image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,92,12541.0
Berberis_thunbergii.npy,8,92,12541.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_thunbergii.npy,20,91,12551.0
Berberis_thunbergii.npy,21,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,211,45243.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1128,632476.0
Betula_papyrifera.npy,2,1103,632726.0
Betula_papyrifera.npy,3,1093,632826.0
Betula_papyrifera.npy,4,1086,632896.0
Betula_papyrifera.npy,5,1072,633036.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1071,633046.0
Betula_papyrifera.npy,10,1071,633046.0
Betula_papyrifera.npy,11,1071,633046.0
Betula_papyrifera.npy,12,1069,633066.0
Betula_papyrifera.npy,13,1069,633066.0
Betula_papyrifera.npy,14,1069,633066.0
Betula_papyrifera.npy,15,1067,633086.0
Betula_papyrifera.npy,16,1067,633086.0
Betula_papyrifera.npy,17,1063,633126.0
Betula_papyrifera.npy,18,1056,633196.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1054,633216.0
Betula_papyrifera.npy,27,1051,633246.0
Betula_papyrifera.npy,28,1051,633246.0
Betula_papyrifera.npy,29,1051,633246.0
Betula_papyrifera.npy,30,1051,633246.0
Betula_papyrifera.npy,31,1051,633246.0
Betula_papyrifera.npy,32,1051,633246.0
Betula_papyrifera.npy,33,1051,633246.0
Betula_papyrifera.npy,34,1051,633246.0
Betula_papyrifera.npy,35,1051,633246.0
Betula_papyrifera.npy,36,1051,633246.0
Betula_papyrifera.npy,37,1050,633256.0
Betula_papyrifera.npy,38,1050,633256.0
Betula_papyrifera.npy,39,1050,633256.0
Betula_papyrifera.npy,40,1050,633256.0
Betula_papyrifera.npy,41,1050,633256.0
Betula_papyrifera.npy,42,1049,633266.0
Betula_papyrifera.npy,43,1049,633266.0
Betula_papyrifera.npy,44,1049,633266.0
Betula_papyrifera.npy,45,1049,633266.0
Betula_papyrifera.npy,46,1049,633266.0
Betula_papyrifera.npy,47,1045,633306.0
Betula_papyrifera.npy,48,1045,633306.0
Betula_papyrifera.npy,49,1045,633306.0
Betula_papyrifera.npy,50,1045,633306.0
Betula_papyrifera.npy,51,1045,633306.0
