image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,778,433169.0
Actinidia_arguta.npy,3,743,433519.0
Actinidia_arguta.npy,4,742,433529.0
Actinidia_arguta.npy,5,742,433529.0
Actinidia_arguta.npy,6,742,433529.0
Actinidia_arguta.npy,7,729,433659.0
Actinidia_arguta.npy,8,729,433659.0
Actinidia_arguta.npy,9,729,433659.0
Actinidia_arguta.npy,10,715,433799.0
Actinidia_arguta.npy,11,715,433799.0
Actinidia_arguta.npy,12,715,433799.0
Actinidia_arguta.npy,13,710,433849.0
Actinidia_arguta.npy,14,710,433849.0
Actinidia_arguta.npy,15,710,433849.0
Actinidia_arguta.npy,16,710,433849.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,915,1141512.0
Carya_ovata.npy,2,902,1141642.0
Carya_ovata.npy,3,902,1141642.0
Carya_ovata.npy,4,902,1141642.0
Carya_ovata.npy,5,902,1141642.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,680,400697.0
Celtis_occidentalis.npy,2,680,400697.0
Celtis_occidentalis.npy,3,680,400697.0
Celtis_occidentalis.npy,4,680,400697.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1107,480458.0
Clematis_vitalba.npy,2,1107,480458.0
Clematis_vitalba.npy,3,1107,480458.0
Clematis_vitalba.npy,4,1098,480548.0
Clematis_vitalba.npy,5,1098,480548.0
Clematis_vitalba.npy,6,1075,480778.0
Clematis_vitalba.npy,7,1075,480778.0
Clematis_vitalba.npy,8,1075,480778.0
Clematis_vitalba.npy,9,1065,480878.0
Clematis_vitalba.npy,10,1065,480878.0
Clematis_vitalba.npy,11,1065,480878.0
Clematis_vitalba.npy,12,1065,480878.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1062,1242666.0
Cornus_alba.npy,2,1062,1242666.0
Cornus_alba.npy,3,1053,1242756.0
Cornus_alba.npy,4,1043,1242856.0
Cornus_alba.npy,5,1043,1242856.0
Cornus_alba.npy,6,1034,1242946.0
Cornus_alba.npy,7,1034,1242946.0
Cornus_alba.npy,8,1034,1242946.0
Cornus_alba.npy,9,1034,1242946.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,123,20234.0
Cotoneaster_horizontalis.npy,2,122,20244.0
Cotoneaster_horizontalis.npy,3,120,20264.0
Cotoneaster_horizontalis.npy,4,120,20264.0
Cotoneaster_horizontalis.npy,5,118,20284.0
Cotoneaster_horizontalis.npy,6,118,20284.0
Cotoneaster_horizontalis.npy,7,118,20284.0
Cotoneaster_horizontalis.npy,8,118,20284.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,413,173719.0
Euonymus_verrucosa.npy,2,409,173759.0
Euonymus_verrucosa.npy,3,405,173799.0
Euonymus_verrucosa.npy,4,405,173799.0
Euonymus_verrucosa.npy,5,400,173849.0
Euonymus_verrucosa.npy,6,396,173889.0
Euonymus_verrucosa.npy,7,396,173889.0
Euonymus_verrucosa.npy,8,396,173889.0
Euonymus_verrucosa.npy,9,388,173969.0
Euonymus_verrucosa.npy,10,388,173969.0
Euonymus_verrucosa.npy,11,386,173989.0
Euonymus_verrucosa.npy,12,386,173989.0
Euonymus_verrucosa.npy,13,386,173989.0
Euonymus_verrucosa.npy,14,386,173989.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,997,388444.0
Ginkgo_biloba.npy,2,997,388444.0
Ginkgo_biloba.npy,3,997,388444.0
Ginkgo_biloba.npy,4,997,388444.0
